"BehaviorSpace results (NetLogo 6.2.1)"
"YEAR_MODELS_8x12_death_Space_Time_EVENHabitat_Nov19Final.nlogo"
"YEAR5_MODELS"
"11/30/2021 16:45:23:087 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","7","0","11"
"[run number]","Predator-Strategy","Prey-Starting-Condition","Predator-Starting-Condition","Detection-prob-black","Detection-prob-white","[step]","ticks","[nearby] of preys","mapAware-table [1] of one-of patches","hour-map-prey [1]","[p-black] of one-of preys","[p-white] of one-of preys","[domain-overlap] of one-of preys","[domain-prey] of one-of preys"
"1046","Active","Large","Small","0.55","0.55","13899","13899","[94]","[[0 3] [1 4] [2 4] [3 2] [4 3] [5 7] [6 7] [7 3] [8 7] [9 2] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 129] [1 359] [2 359] [3 33] [4 339] [5 361] [6 375] [7 183] [8 361] [9 120] [10 145] [11 37] [12 342] [13 363] [14 360] [15 351] [16 351] [17 344] [18 336] [19 340] [20 338] [21 356] [22 338] [23 330]]","2198","4752","2630","4320"
"1048","Active","Large","Small","0.55","0.55","6725","6725","[39]","[[0 2] [1 2] [2 1] [3 1] [4 3] [5 1] [6 1] [7 1] [8 3] [9 2] [10 2] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 33] [1 80] [2 152] [3 174] [4 169] [5 151] [6 163] [7 170] [8 49] [9 29] [10 155] [11 153] [12 155] [13 150] [14 171] [15 158] [16 154] [17 163] [18 144] [19 147] [20 164] [21 156] [22 159] [23 163]]","1441","1921","663","2699"
"1045","Active","Large","Small","0.55","0.55","43799","43800","[72]","[[0 2] [1 2] [2 5] [3 7] [4 2] [5 2] [6 3] [7 5] [8 4] [9 2] [10 2] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 608] [1 255] [2 514] [3 1451] [4 31] [5 37] [6 31] [7 1287] [8 31] [9 132] [10 27] [11 61] [12 1426] [13 1446] [14 1454] [15 1444] [16 1445] [17 1469] [18 1448] [19 1482] [20 1465] [21 1462] [22 1485] [23 1409]]","12244","9656","2430","19470"
"1049","Active","Large","Small","0.55","0.55","43799","43800","[68]","[[0 6] [1 3] [2 3] [3 2] [4 5] [5 2] [6 2] [7 2] [8 4] [9 2] [10 5] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1338] [1 859] [2 114] [3 27] [4 970] [5 311] [6 50] [7 356] [8 239] [9 29] [10 252] [11 716] [12 1399] [13 1364] [14 1382] [15 1378] [16 1373] [17 1423] [18 1397] [19 1434] [20 1383] [21 1371] [22 1373] [23 1362]]","11754","10146","2751","19149"
"1050","Active","Large","Small","0.55","0.55","43799","43800","[66]","[[0 2] [1 3] [2 3] [3 2] [4 2] [5 2] [6 3] [7 4] [8 3] [9 5] [10 4] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 29] [1 50] [2 49] [3 440] [4 108] [5 70] [6 264] [7 431] [8 427] [9 425] [10 40] [11 281] [12 1618] [13 1585] [14 1621] [15 1606] [16 1620] [17 1596] [18 1600] [19 1578] [20 1621] [21 1613] [22 1610] [23 1618]]","10912","10988","16035","5865"
"1047","Active","Large","Small","0.55","0.55","43799","43800","[97]","[[0 8] [1 2] [2 3] [3 10] [4 7] [5 2] [6 2] [7 3] [8 2] [9 7] [10 2] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 458] [1 60] [2 390] [3 475] [4 470] [5 46] [6 47] [7 211] [8 40] [9 829] [10 62] [11 423] [12 1539] [13 1528] [14 1531] [15 1539] [16 1531] [17 1539] [18 1537] [19 1504] [20 1533] [21 1525] [22 1525] [23 1558]]","9722","12178","2595","19305"
"1054","Active","Large","Small","0.55","0.55","753","753","[4]","[[0 0] [1 0] [2 0] [3 0] [4 0] [5 1] [6 0] [7 0] [8 0] [9 1] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 11] [1 11] [2 18] [3 18] [4 18] [5 16] [6 19] [7 14] [8 14] [9 21] [10 12] [11 20] [12 12] [13 15] [14 11] [15 16] [16 17] [17 20] [18 18] [19 16] [20 11] [21 16] [22 15] [23 18]]","172","205","129","248"
"1051","Active","Large","Small","0.55","0.55","43799","43800","[61]","[[0 4] [1 2] [2 2] [3 3] [4 3] [5 6] [6 4] [7 3] [8 2] [9 2] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1158] [1 108] [2 131] [3 189] [4 14] [5 1466] [6 1441] [7 24] [8 6] [9 113] [10 185] [11 89] [12 1408] [13 1427] [14 1423] [15 1387] [16 1389] [17 1419] [18 1426] [19 1420] [20 1458] [21 1413] [22 1387] [23 1419]]","12636","9264","1224","20676"
"1052","Active","Large","Small","0.55","0.55","43799","43800","[53]","[[0 2] [1 8] [2 5] [3 1] [4 2] [5 2] [6 2] [7 2] [8 4] [9 3] [10 4] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1221] [1 1221] [2 1168] [3 1181] [4 10] [5 247] [6 77] [7 1208] [8 501] [9 19] [10 604] [11 77] [12 1194] [13 1231] [14 1165] [15 1189] [16 1218] [17 1158] [18 1193] [19 1229] [20 1211] [21 1191] [22 1197] [23 1190]]","10155","11745","1341","20559"
"1053","Active","Large","Small","0.55","0.55","43799","43800","[61]","[[0 3] [1 3] [2 2] [3 2] [4 4] [5 2] [6 3] [7 2] [8 2] [9 2] [10 4] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 162] [1 116] [2 32] [3 35] [4 1485] [5 158] [6 85] [7 151] [8 16] [9 1506] [10 174] [11 169] [12 1507] [13 1494] [14 1457] [15 1466] [16 1457] [17 1505] [18 1500] [19 1490] [20 1464] [21 1508] [22 1484] [23 1479]]","10364","11536","1557","20343"
"1057","Active","Large","Small","0.55","0.55","6965","6965","[39]","[[0 2] [1 1] [2 2] [3 3] [4 3] [5 2] [6 2] [7 0] [8 3] [9 3] [10 1] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 14] [1 165] [2 154] [3 86] [4 156] [5 94] [6 22] [7 175] [8 175] [9 163] [10 164] [11 144] [12 163] [13 165] [14 164] [15 161] [16 162] [17 161] [18 169] [19 175] [20 154] [21 167] [22 157] [23 173]]","1748","1735","697","2786"
"1055","Active","Large","Small","0.55","0.55","43799","43800","[71]","[[0 10] [1 3] [2 3] [3 3] [4 3] [5 2] [6 2] [7 3] [8 2] [9 1] [10 3] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1309] [1 94] [2 229] [3 95] [4 312] [5 402] [6 61] [7 408] [8 381] [9 1288] [10 143] [11 1356] [12 1322] [13 1329] [14 1280] [15 1337] [16 1338] [17 1317] [18 1305] [19 1315] [20 1339] [21 1314] [22 1341] [23 1285]]","9640","12260","1303","20597"
"1056","Active","Large","Small","0.55","0.55","43799","43800","[98]","[[0 6] [1 2] [2 6] [3 4] [4 4] [5 2] [6 3] [7 2] [8 5] [9 5] [10 2] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 696] [1 94] [2 1311] [3 81] [4 1333] [5 79] [6 26] [7 97] [8 1344] [9 617] [10 17] [11 425] [12 1327] [13 1321] [14 1291] [15 1319] [16 1316] [17 1303] [18 1332] [19 1292] [20 1299] [21 1328] [22 1325] [23 1327]]","12756","9144","2472","19428"
"1061","Active","Large","Small","0.55","0.55","4332","4332","[35]","[[0 4] [1 1] [2 2] [3 0] [4 4] [5 1] [6 2] [7 1] [8 2] [9 3] [10 0] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 96] [1 98] [2 10] [3 93] [4 100] [5 106] [6 97] [7 101] [8 12] [9 96] [10 96] [11 102] [12 99] [13 98] [14 102] [15 93] [16 100] [17 85] [18 101] [19 106] [20 91] [21 80] [22 105] [23 97]]","913","1251","676","1488"
"1062","Active","Large","Small","0.55","0.55","362","362","[10]","[[0 0] [1 0] [2 0] [3 2] [4 0] [5 0] [6 0] [7 0] [8 0] [9 1] [10 0] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 5] [1 6] [2 6] [3 8] [4 5] [5 7] [6 8] [7 4] [8 7] [9 12] [10 11] [11 6] [12 9] [13 8] [14 9] [15 7] [16 7] [17 8] [18 8] [19 10] [20 8] [21 9] [22 8] [23 5]]","110","71","121","60"
"1063","Active","Large","Small","0.55","0.55","1256","1256","[13]","[[0 0] [1 0] [2 0] [3 1] [4 1] [5 0] [6 1] [7 1] [8 0] [9 2] [10 0] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 28] [1 28] [2 21] [3 28] [4 29] [5 20] [6 26] [7 30] [8 23] [9 20] [10 22] [11 28] [12 23] [13 24] [14 31] [15 24] [16 25] [17 22] [18 28] [19 30] [20 29] [21 26] [22 31] [23 32]]","276","352","353","275"
"1059","Active","Large","Small","0.55","0.55","36947","36947","[53]","[[0 2] [1 5] [2 6] [3 2] [4 3] [5 2] [6 2] [7 2] [8 2] [9 2] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 13] [1 584] [2 150] [3 6] [4 121] [5 87] [6 775] [7 10] [8 139] [9 40] [10 1277] [11 9] [12 1295] [13 1278] [14 1281] [15 1265] [16 1239] [17 1273] [18 1269] [19 1271] [20 1278] [21 1277] [22 1270] [23 1262]]","8496","9973","1450","17019"
"1058","Active","Large","Small","0.55","0.55","43799","43800","[61]","[[0 5] [1 2] [2 4] [3 2] [4 3] [5 4] [6 2] [7 0] [8 2] [9 3] [10 3] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 101] [1 1138] [2 83] [3 20] [4 77] [5 1097] [6 620] [7 1155] [8 130] [9 1178] [10 1181] [11 1172] [12 1159] [13 1144] [14 1174] [15 1169] [16 1150] [17 1146] [18 1172] [19 1190] [20 1162] [21 1158] [22 1183] [23 1141]]","12002","9898","763","21137"
"1064","Active","Large","Small","0.55","0.55","26545","26545","[67]","[[0 1] [1 3] [2 1] [3 1] [4 8] [5 2] [6 2] [7 5] [8 3] [9 3] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 661] [1 129] [2 675] [3 661] [4 661] [5 345] [6 42] [7 647] [8 30] [9 406] [10 289] [11 662] [12 660] [13 656] [14 687] [15 644] [16 668] [17 702] [18 687] [19 684] [20 670] [21 645] [22 647] [23 715]]","5511","7762","1702","11571"
"1060","Active","Large","Small","0.55","0.55","43799","43800","[66]","[[0 4] [1 3] [2 2] [3 2] [4 2] [5 3] [6 2] [7 2] [8 2] [9 2] [10 7] [11 5] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1306] [1 241] [2 33] [3 237] [4 528] [5 562] [6 22] [7 75] [8 15] [9 31] [10 1323] [11 1337] [12 1320] [13 1388] [14 1351] [15 1356] [16 1363] [17 1335] [18 1360] [19 1289] [20 1366] [21 1360] [22 1363] [23 1339]]","9352","12548","1277","20623"
"1065","Active","Large","Small","0.55","0.55","43799","43800","[95]","[[0 2] [1 2] [2 2] [3 3] [4 2] [5 10] [6 14] [7 4] [8 4] [9 3] [10 6] [11 5] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 79] [1 33] [2 82] [3 91] [4 35] [5 1174] [6 1327] [7 411] [8 226] [9 92] [10 1288] [11 1298] [12 1304] [13 1299] [14 1324] [15 1308] [16 1318] [17 1310] [18 1292] [19 1331] [20 1314] [21 1312] [22 1309] [23 1343]]","12994","8906","2353","19547"
"1069","Active","Large","Small","0.55","0.55","1788","1788","[21]","[[0 0] [1 2] [2 0] [3 1] [4 2] [5 0] [6 2] [7 1] [8 2] [9 0] [10 0] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 33] [1 46] [2 34] [3 36] [4 38] [5 44] [6 43] [7 31] [8 28] [9 34] [10 39] [11 45] [12 44] [13 38] [14 37] [15 39] [16 35] [17 35] [18 40] [19 34] [20 36] [21 42] [22 31] [23 31]]","463","430","447","446"
"1066","Active","Large","Small","0.55","0.55","43799","43800","[44]","[[0 2] [1 4] [2 2] [3 2] [4 2] [5 4] [6 2] [7 2] [8 2] [9 6] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 169] [1 241] [2 70] [3 723] [4 17] [5 84] [6 143] [7 238] [8 232] [9 1493] [10 652] [11 163] [12 1462] [13 1493] [14 1446] [15 1446] [16 1482] [17 1488] [18 1470] [19 1476] [20 1493] [21 1485] [22 1483] [23 1451]]","10720","11180","883","21017"
"1068","Active","Large","Small","0.55","0.55","29958","29958","[77]","[[0 4] [1 2] [2 11] [3 3] [4 2] [5 4] [6 2] [7 2] [8 2] [9 4] [10 2] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 874] [1 480] [2 505] [3 229] [4 134] [5 863] [6 128] [7 46] [8 17] [9 517] [10 292] [11 257] [12 860] [13 880] [14 904] [15 850] [16 880] [17 877] [18 916] [19 880] [20 892] [21 909] [22 881] [23 907]]","8953","6025","2217","12761"
"1067","Active","Large","Small","0.55","0.55","43799","43800","[60]","[[0 2] [1 4] [2 2] [3 3] [4 2] [5 2] [6 2] [7 2] [8 4] [9 3] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 151] [1 500] [2 142] [3 263] [4 120] [5 247] [6 30] [7 22] [8 183] [9 209] [10 47] [11 118] [12 1660] [13 1688] [14 1662] [15 1649] [16 1663] [17 1630] [18 1683] [19 1642] [20 1640] [21 1658] [22 1650] [23 1643]]","10318","11582","2807","19093"
"1070","Active","Large","Small","0.55","0.55","43799","43800","[71]","[[0 3] [1 4] [2 2] [3 5] [4 4] [5 2] [6 3] [7 1] [8 3] [9 2] [10 2] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 1391] [1 199] [2 105] [3 1358] [4 28] [5 15] [6 26] [7 1340] [8 549] [9 425] [10 204] [11 51] [12 1368] [13 1360] [14 1337] [15 1347] [16 1327] [17 1364] [18 1305] [19 1344] [20 1400] [21 1361] [22 1358] [23 1338]]","11693","10207","1399","20501"
"1071","Active","Large","Small","0.55","0.55","43799","43800","[82]","[[0 2] [1 2] [2 2] [3 6] [4 2] [5 4] [6 2] [7 4] [8 7] [9 6] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 456] [1 24] [2 198] [3 283] [4 176] [5 182] [6 53] [7 1412] [8 1415] [9 304] [10 63] [11 287] [12 1380] [13 1406] [14 1429] [15 1415] [16 1409] [17 1405] [18 1411] [19 1416] [20 1431] [21 1423] [22 1454] [23 1468]]","13171","8729","2054","19846"
"1073","Active","Large","Small","0.55","0.55","43799","43800","[64]","[[0 2] [1 3] [2 3] [3 6] [4 2] [5 5] [6 3] [7 5] [8 2] [9 2] [10 2] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 49] [1 1216] [2 1203] [3 128] [4 1216] [5 623] [6 301] [7 1204] [8 83] [9 26] [10 133] [11 1229] [12 1193] [13 1249] [14 1199] [15 1217] [16 1197] [17 1166] [18 1218] [19 1224] [20 1234] [21 1194] [22 1195] [23 1203]]","13314","8586","1156","20744"
"1072","Active","Large","Small","0.55","0.55","43799","43800","[73]","[[0 2] [1 6] [2 4] [3 2] [4 3] [5 4] [6 8] [7 3] [8 2] [9 5] [10 5] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 62] [1 117] [2 61] [3 59] [4 90] [5 291] [6 1466] [7 70] [8 74] [9 1486] [10 242] [11 35] [12 1495] [13 1491] [14 1493] [15 1487] [16 1471] [17 1456] [18 1475] [19 1487] [20 1509] [21 1520] [22 1498] [23 1465]]","8858","13042","1573","20327"
"1074","Active","Large","Small","0.55","0.55","15754","15754","[61]","[[0 4] [1 3] [2 0] [3 2] [4 4] [5 6] [6 3] [7 0] [8 3] [9 1] [10 1] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 317] [1 347] [2 338] [3 299] [4 58] [5 337] [6 353] [7 345] [8 361] [9 335] [10 346] [11 340] [12 331] [13 343] [14 361] [15 339] [16 335] [17 334] [18 351] [19 309] [20 356] [21 321] [22 367] [23 355]]","4598","3280","1854","6024"
"1076","Active","Large","Small","0.55","0.55","23867","23867","[76]","[[0 2] [1 3] [2 2] [3 3] [4 4] [5 6] [6 3] [7 2] [8 6] [9 4] [10 2] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 66] [1 619] [2 148] [3 131] [4 376] [5 653] [6 235] [7 41] [8 633] [9 347] [10 648] [11 344] [12 637] [13 636] [14 634] [15 635] [16 653] [17 630] [18 645] [19 654] [20 648] [21 638] [22 650] [23 629]]","6566","5364","1500","10430"
"1079","Active","Large","Small","0.55","0.55","7754","7754","[55]","[[0 3] [1 1] [2 3] [3 2] [4 2] [5 2] [6 5] [7 2] [8 4] [9 3] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 170] [1 205] [2 46] [3 77] [4 204] [5 156] [6 154] [7 23] [8 192] [9 85] [10 52] [11 53] [12 203] [13 200] [14 208] [15 212] [16 202] [17 206] [18 201] [19 202] [20 203] [21 205] [22 214] [23 204]]","2526","1351","1895","1982"
"1075","Active","Large","Small","0.55","0.55","43799","43800","[81]","[[0 2] [1 4] [2 3] [3 6] [4 4] [5 4] [6 6] [7 5] [8 2] [9 4] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 23] [1 330] [2 124] [3 1477] [4 236] [5 358] [6 272] [7 681] [8 270] [9 335] [10 61] [11 123] [12 1482] [13 1434] [14 1471] [15 1470] [16 1469] [17 1457] [18 1469] [19 1492] [20 1481] [21 1463] [22 1467] [23 1455]]","9351","12549","1887","20013"
"1080","Active","Large","Small","0.55","0.55","9798","9798","[64]","[[0 4] [1 3] [2 6] [3 2] [4 2] [5 2] [6 2] [7 2] [8 1] [9 1] [10 1] [11 3] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 233] [1 254] [2 238] [3 105] [4 78] [5 236] [6 108] [7 40] [8 225] [9 236] [10 231] [11 49] [12 236] [13 252] [14 243] [15 249] [16 211] [17 257] [18 248] [19 237] [20 224] [21 251] [22 224] [23 233]]","3120","1778","1489","3409"
"1078","Active","Large","Small","0.55","0.55","43799","43800","[43]","[[0 2] [1 2] [2 2] [3 2] [4 2] [5 2] [6 3] [7 4] [8 2] [9 0] [10 3] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 144] [1 55] [2 6] [3 34] [4 1290] [5 1290] [6 870] [7 919] [8 34] [9 1244] [10 271] [11 268] [12 1300] [13 1269] [14 1318] [15 1319] [16 1279] [17 1266] [18 1305] [19 1283] [20 1243] [21 1297] [22 1286] [23 1310]]","12268","9632","1002","20898"
"1077","Active","Large","Small","0.55","0.55","43799","43800","[84]","[[0 2] [1 8] [2 2] [3 7] [4 3] [5 2] [6 2] [7 4] [8 6] [9 2] [10 2] [11 5] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 49] [1 980] [2 64] [3 963] [4 403] [5 55] [6 330] [7 988] [8 962] [9 145] [10 85] [11 838] [12 1370] [13 1321] [14 1343] [15 1339] [16 1332] [17 1316] [18 1348] [19 1322] [20 1338] [21 1314] [22 1365] [23 1330]]","11693","10207","6468","15432"
"1081","Active","Large","Small","0.55","0.55","43799","43800","[86]","[[0 2] [1 2] [2 2] [3 2] [4 2] [5 2] [6 2] [7 5] [8 4] [9 10] [10 4] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 188] [1 166] [2 132] [3 94] [4 31] [5 1388] [6 24] [7 1377] [8 88] [9 1273] [10 372] [11 155] [12 1351] [13 1389] [14 1393] [15 1371] [16 1372] [17 1411] [18 1399] [19 1386] [20 1367] [21 1374] [22 1400] [23 1399]]","9064","12836","2800","19100"
"1082","Active","Large","Small","0.55","0.55","43799","43800","[64]","[[0 2] [1 3] [2 2] [3 2] [4 4] [5 3] [6 2] [7 5] [8 2] [9 6] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 40] [1 291] [2 111] [3 33] [4 326] [5 285] [6 168] [7 290] [8 73] [9 288] [10 68] [11 2] [12 1675] [13 1673] [14 1672] [15 1649] [16 1659] [17 1679] [18 1656] [19 1654] [20 1644] [21 1648] [22 1655] [23 1661]]","2852","19048","18904","2996"
"1086","Active","Large","Small","0.55","0.55","370","370","[3]","[[0 0] [1 0] [2 0] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 1] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 7] [1 7] [2 6] [3 12] [4 8] [5 6] [6 7] [7 11] [8 4] [9 8] [10 9] [11 7] [12 6] [13 7] [14 10] [15 6] [16 8] [17 9] [18 8] [19 7] [20 6] [21 8] [22 9] [23 11]]","79","108","42","145"
"1083","Active","Large","Small","0.55","0.55","43799","43800","[123]","[[0 2] [1 6] [2 7] [3 4] [4 5] [5 1] [6 5] [7 4] [8 8] [9 7] [10 6] [11 4] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 86] [1 398] [2 319] [3 249] [4 411] [5 1240] [6 511] [7 156] [8 1228] [9 1268] [10 823] [11 243] [12 1245] [13 1260] [14 1246] [15 1289] [16 1244] [17 1214] [18 1231] [19 1246] [20 1256] [21 1281] [22 1220] [23 1236]]","14603","7297","2938","18962"
"1088","Active","Large","Small","0.55","0.55","1638","1638","[18]","[[0 1] [1 1] [2 0] [3 1] [4 2] [5 0] [6 0] [7 0] [8 1] [9 2] [10 1] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 40] [1 34] [2 35] [3 33] [4 34] [5 34] [6 35] [7 39] [8 30] [9 39] [10 36] [11 30] [12 30] [13 27] [14 35] [15 28] [16 29] [17 38] [18 32] [19 40] [20 33] [21 36] [22 38] [23 34]]","405","414","315","504"
"1084","Active","Large","Small","0.55","0.55","43799","43800","[64]","[[0 2] [1 2] [2 2] [3 3] [4 2] [5 4] [6 3] [7 9] [8 2] [9 2] [10 2] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 46] [1 71] [2 109] [3 189] [4 92] [5 1231] [6 193] [7 1514] [8 119] [9 77] [10 183] [11 175] [12 1500] [13 1499] [14 1504] [15 1492] [16 1487] [17 1484] [18 1539] [19 1495] [20 1468] [21 1465] [22 1462] [23 1506]]","12342","9558","3036","18864"
"1085","Active","Large","Small","0.55","0.55","43799","43800","[61]","[[0 2] [1 2] [2 2] [3 5] [4 3] [5 2] [6 2] [7 2] [8 3] [9 5] [10 6] [11 1] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 38] [1 258] [2 125] [3 1197] [4 1196] [5 491] [6 78] [7 700] [8 40] [9 1146] [10 1166] [11 1188] [12 1199] [13 1177] [14 1177] [15 1189] [16 1193] [17 1181] [18 1173] [19 1164] [20 1245] [21 1178] [22 1176] [23 1225]]","11868","10032","1131","20769"
"1087","Active","Large","Small","0.55","0.55","43799","43800","[100]","[[0 2] [1 8] [2 2] [3 5] [4 2] [5 2] [6 2] [7 2] [8 6] [9 8] [10 12] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 120] [1 642] [2 529] [3 1313] [4 172] [5 75] [6 81] [7 123] [8 606] [9 1313] [10 1330] [11 43] [12 1312] [13 1267] [14 1291] [15 1295] [16 1311] [17 1289] [18 1288] [19 1317] [20 1308] [21 1287] [22 1291] [23 1297]]","8830","13070","2857","19043"
"1092","Active","Large","Small","0.55","0.55","6579","6579","[44]","[[0 2] [1 2] [2 2] [3 2] [4 6] [5 3] [6 1] [7 3] [8 2] [9 3] [10 4] [11 2] [12 0] [13 0] [14 0] [15 0] [16 0] [17 0] [18 0] [19 0] [20 0] [21 0] [22 0] [23 0]]","[[0 48] [1 64] [2 168] [3 56] [4 166] [5 177] [6 163] [7 153] [8 62] [9 64] [10 150] [11 82] [12 163] [13 160] [14 162] [15 163] [16 152] [17 164] [18 162] [19 152] [20 166] [21 151] [22 173] [23 168]]","1802","1487","838","2451"
